example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/integration/complaint_service_spec.rb[1:1:1]   | passed | 1.48 seconds    |
./spec/integration/complaint_service_spec.rb[1:2:1:1] | passed | 0.17344 seconds |
./spec/integration/complaint_service_spec.rb[1:2:1:2] | passed | 0.10028 seconds |
./spec/integration/complaint_service_spec.rb[1:2:2:1] | passed | 0.18201 seconds |
./spec/integration/complaint_service_spec.rb[1:2:3]   | passed | 0.27403 seconds |
./spec/integration/complaint_service_spec.rb[1:3:1]   | passed | 0.07742 seconds |
./spec/integration/complaint_service_spec.rb[1:3:2]   | passed | 0.21185 seconds |
./spec/integration/complaint_service_spec.rb[1:4:1]   | passed | 0.15329 seconds |
./spec/integration/complaint_service_spec.rb[1:5:1]   | passed | 0.26429 seconds |
./spec/integration/complaint_service_spec.rb[1:5:2]   | passed | 0.08268 seconds |
./spec/unit/complaint_service_spec.rb[1:1:1:1]        | passed | 0.11134 seconds |
./spec/unit/complaint_service_spec.rb[1:1:1:2]        | passed | 0.99077 seconds |
./spec/unit/complaint_service_spec.rb[1:1:2:1]        | passed | 0.0979 seconds  |
./spec/unit/complaint_service_spec.rb[1:1:2:2]        | passed | 0.10562 seconds |
./spec/unit/complaint_service_spec.rb[1:1:2:3]        | passed | 0.16826 seconds |
./spec/unit/complaint_service_spec.rb[1:1:3:1]        | passed | 0.08434 seconds |
./spec/unit/complaint_service_spec.rb[1:1:3:2]        | passed | 0.16031 seconds |
./spec/unit/complaint_service_spec.rb[1:1:4:1]        | passed | 0.24215 seconds |
./spec/unit/complaint_service_spec.rb[1:2:1]          | passed | 0.1545 seconds  |
./spec/unit/complaint_service_spec.rb[1:2:2]          | passed | 0.10421 seconds |
./spec/unit/complaint_service_spec.rb[1:2:3]          | passed | 0.03862 seconds |
./spec/unit/complaint_service_spec.rb[1:3:1:1]        | passed | 0.17299 seconds |
./spec/unit/complaint_service_spec.rb[1:3:1:2]        | passed | 0.18906 seconds |
./spec/unit/complaint_service_spec.rb[1:3:2:1]        | passed | 0.31056 seconds |
./spec/unit/complaint_service_spec.rb[1:3:3:1]        | passed | 0.12335 seconds |
./spec/unit/complaint_service_spec.rb[1:4:1]          | passed | 0.52846 seconds |
./spec/unit/complaint_service_spec.rb[1:4:2]          | passed | 0.15603 seconds |
./spec/unit/complaint_service_spec.rb[1:4:3]          | passed | 0.15334 seconds |
./spec/unit/complaint_service_spec.rb[1:4:4]          | passed | 0.05462 seconds |
./spec/unit/complaint_service_spec.rb[1:4:5]          | passed | 0.1108 seconds  |
./spec/unit/complaint_service_spec.rb[1:5:1:1]        | passed | 0.15687 seconds |
./spec/unit/complaint_service_spec.rb[1:5:2:1]        | passed | 0.0821 seconds  |
./spec/unit/complaint_service_spec.rb[1:5:2:2]        | passed | 0.07142 seconds |
./spec/unit/complaint_service_spec.rb[1:5:3:1]        | passed | 0.06899 seconds |
./spec/unit/complaint_service_spec.rb[1:5:4:1]        | passed | 0.0589 seconds  |
./spec/unit/complaint_service_spec.rb[1:5:4:2]        | passed | 0.04743 seconds |
./spec/unit/complaint_service_spec.rb[1:5:5]          | passed | 0.10615 seconds |
./spec/unit/complaint_service_spec.rb[1:6:1:1]        | passed | 0.0439 seconds  |
./spec/unit/complaint_service_spec.rb[1:6:2:1]        | passed | 0.0588 seconds  |
./spec/unit/complaint_service_spec.rb[1:6:3:1]        | passed | 0.05971 seconds |
./spec/unit/complaint_service_spec.rb[1:6:3:2]        | passed | 0.06088 seconds |
./spec/unit/complaint_service_spec.rb[1:6:4:1]        | passed | 0.05303 seconds |
./spec/unit/complaint_service_spec.rb[1:6:5]          | passed | 0.05537 seconds |
./spec/unit/complaint_service_spec.rb[1:7:1:1]        | passed | 0.10592 seconds |
./spec/unit/complaint_service_spec.rb[1:7:2:1]        | passed | 0.18475 seconds |
./spec/unit/complaint_service_spec.rb[1:7:3:1]        | passed | 0.09507 seconds |
./spec/unit/complaint_service_spec.rb[1:7:4]          | passed | 0.0703 seconds  |
